Name,Gender,EthnicGroup,MathScore,ReadingScore,WritingScore
Sushma,female,,71,71,74
Binisha,female,group C,69,90,88
Sabana,female,group B,87,93,91
Amar,male,group A,45,56,42
Sanjay,male,group C,76,78,75
Asmita,female,group B,73,84,79
Kanchan,female,group B,,93,89
Washton,male,group B,41,43,
Yograj,male,group D,65,64,68
Ragini,female,group B,37,59,50
Naresh,male,group C,58,,52
Arpan,male,group D,40,52,43
Sima,female,group B,66,82,74
Pawan,male,group A,,73,71
Rinku,female,group A,48,,58
Khushi,female,group C,69,75,78
Krish,male,group C,88,89,
Komal,female,group B,18,32,28
Aditya ,male,group C,,42,47
Rima,female,group C,50,56,58
Arbaj,male,group D,66,,63
Amrita,female,group B,65,75,70
Bibek,male,group D,42,53,51
Arpita,female,group C,66,71,71
Arjit,male,group D,,71,80
Manash,male,group A,75,,76
Aashutos,male,group B,66,53,53
Anjila,female,group C,69,70,76
Waisa,male,group C,70,70,65
